0.000000000000000000e+00,2.254421423297766625e-01,1.903890477582628415e+00,1.405869108263623657e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.176724779723843151e-01,1.622264920913793151e+00,1.412492191031866406e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.177496269921173622e-01,1.336256263462765936e+00,1.408102973554317350e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.093678553153212885e-01,1.051395316331094953e+00,1.415511220146898896e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.087270388023600987e-01,7.670091691516721655e-01,1.412145218269261537e+00,1.000000000000000000e+00
5.000000000000000000e+00,2.046116667678313517e-01,4.827617249573634139e-01,1.413607057083817287e+00,1.000000000000000000e+00
6.000000000000000000e+00,2.007807964685165703e-01,1.977165150756177714e-01,1.414658276597994924e+00,1.000000000000000000e+00
7.000000000000000000e+00,5.197752653281353385e-01,1.899902081371426465e+00,1.389943753425160633e+00,1.000000000000000000e+00
8.000000000000000000e+00,5.148226696816935455e-01,1.617459613468316570e+00,1.393173885112862109e+00,1.000000000000000000e+00
9.000000000000000000e+00,5.101113244615522735e-01,1.332861577285462840e+00,1.396064912497620325e+00,1.000000000000000000e+00
1.000000000000000000e+01,5.067886341311497178e-01,1.047858237747399945e+00,1.395875029125866806e+00,1.000000000000000000e+00
1.100000000000000000e+01,5.019890545361926915e-01,7.622763898202179478e-01,1.398638684882066219e+00,1.000000000000000000e+00
1.200000000000000000e+01,4.993658891584312198e-01,4.786098384068206424e-01,1.397323415077780018e+00,1.000000000000000000e+00
1.300000000000000000e+01,4.957654154330509155e-01,1.944614929112848944e-01,1.397931924937468873e+00,1.000000000000000000e+00
1.400000000000000000e+01,8.147069164172984213e-01,1.896167732627192404e+00,1.374503679231721565e+00,1.000000000000000000e+00
1.500000000000000000e+01,8.103218570313278635e-01,1.612869372500331355e+00,1.377331681006314090e+00,1.000000000000000000e+00
1.600000000000000000e+01,7.892827878916462980e-01,1.334187084698533976e+00,1.381779427620651868e+00,1.000000000000000000e+00
1.700000000000000000e+01,7.915756315107278507e-01,1.046795893408772882e+00,1.379409244086834407e+00,1.000000000000000000e+00
1.800000000000000000e+01,7.984823546238807301e-01,7.571621056537423122e-01,1.380689349870924953e+00,1.000000000000000000e+00
1.900000000000000000e+01,7.949484506358123204e-01,4.733356110415177787e-01,1.380674326238664040e+00,1.000000000000000000e+00
2.000000000000000000e+01,7.905970876688888094e-01,1.876638842968871568e-01,1.382937828312006401e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.109229780801753051e+00,1.894479789397725877e+00,1.363308064196307789e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.105390639102556305e+00,1.608865865305979082e+00,1.363683106028240388e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.082168412902552612e+00,1.337772384945657311e+00,1.380267086812600796e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.089448939948053585e+00,1.044583409885412539e+00,1.371986598903096377e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.093366075448992669e+00,7.518440604865140875e-01,1.368166671421547465e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.089316618383267876e+00,4.664316868727751975e-01,1.369665920603392539e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.085209779821329601e+00,1.797813632930113092e-01,1.371742516076414509e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.405282870114384908e+00,1.889461038045100016e+00,1.345208265986664875e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.401277697983504655e+00,1.604439933198679835e+00,1.346320767067925361e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.504271711931963740e+00,1.274595104755736452e+00,1.301077172431108098e+00,1.000000000000000000e+00
3.100000000000000000e+01,1.462734573464197219e+00,9.967286268378264813e-01,1.304092640656873803e+00,1.000000000000000000e+00
3.200000000000000000e+01,1.389363312088755631e+00,7.480941165949537286e-01,1.350461106603451089e+00,1.000000000000000000e+00
3.300000000000000000e+01,1.385363029828664772e+00,4.631438673392280214e-01,1.351612305274814130e+00,1.000000000000000000e+00
3.400000000000000000e+01,1.381453372921020994e+00,1.771367916445906743e-01,1.353302430479261576e+00,1.000000000000000000e+00
3.500000000000000000e+01,1.701223618455111719e+00,1.885030699077492766e+00,1.328322854066662062e+00,1.000000000000000000e+00
3.600000000000000000e+01,1.697010632900518123e+00,1.599974494027749383e+00,1.328894924301706304e+00,1.000000000000000000e+00
3.700000000000000000e+01,1.744455159939169553e+00,1.278912474930852472e+00,1.283057151501983295e+00,1.000000000000000000e+00
3.800000000000000000e+01,1.688832263726191218e+00,1.030008303698458860e+00,1.330581059493094909e+00,1.000000000000000000e+00
3.900000000000000000e+01,1.685393234376478588e+00,7.440334345484728162e-01,1.333745149415528575e+00,1.000000000000000000e+00
4.000000000000000000e+01,1.681388117728936260e+00,4.590935903581901401e-01,1.335029650558807734e+00,1.000000000000000000e+00
4.100000000000000000e+01,1.677746784175490058e+00,1.727495215500253756e-01,1.337218624873793393e+00,1.000000000000000000e+00
4.200000000000000000e+01,1.997009477567898150e+00,1.880854658301655435e+00,1.311978869658511959e+00,1.000000000000000000e+00
4.300000000000000000e+01,1.992352818521705649e+00,1.595626683160433323e+00,1.311926142941176376e+00,1.000000000000000000e+00
4.400000000000000000e+01,1.988499075578656017e+00,1.310259126423621412e+00,1.313416729848199793e+00,1.000000000000000000e+00
4.500000000000000000e+01,1.984175695043014720e+00,1.025869819584815934e+00,1.314050626698360036e+00,1.000000000000000000e+00
4.600000000000000000e+01,1.981359591801266751e+00,7.397938241285574312e-01,1.317628455504193496e+00,1.000000000000000000e+00
4.700000000000000000e+01,1.977448381354303120e+00,4.547119992205306827e-01,1.319092062859096526e+00,1.000000000000000000e+00
4.800000000000000000e+01,1.974526960119717733e+00,1.674685417883212679e-01,1.322304224954873320e+00,1.000000000000000000e+00
4.900000000000000000e+01,2.282562216122969723e+00,1.878291460745737940e+00,1.298342644002633550e+00,1.000000000000000000e+00
5.000000000000000000e+01,2.279506105601220689e+00,1.594109408490706814e+00,1.299862549620173668e+00,1.000000000000000000e+00
5.100000000000000000e+01,2.276542731306972822e+00,1.308825573570022716e+00,1.301688057502007334e+00,1.000000000000000000e+00
5.200000000000000000e+01,2.272613801478319928e+00,1.024126771407479319e+00,1.301192756349972335e+00,1.000000000000000000e+00
5.300000000000000000e+01,2.269835654001208791e+00,7.383940884418384032e-01,1.303631813387906568e+00,1.000000000000000000e+00
