0.000000000000000000e+00,-4.011368400010936232e-03,1.591478384936616308e+00,1.344322543982441109e+00,1.000000000000000000e+00
1.000000000000000000e+00,-4.912111333734252294e-03,1.341691635712245478e+00,1.346941758312453219e+00,1.000000000000000000e+00
2.000000000000000000e+00,-5.780983661046045115e-03,1.093249519947905091e+00,1.349906114409988200e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.963038093109322743e-03,8.446351316722429114e-01,1.350817251754828252e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.234542762301641707e-02,6.009491284079669926e-01,1.351620429675400858e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.441994526847803493e-02,3.526411555651097762e-01,1.351099977007896191e+00,1.000000000000000000e+00
6.000000000000000000e+00,-2.022472632671318618e-02,1.053458007830947868e-01,1.350570256401017133e+00,1.000000000000000000e+00
7.000000000000000000e+00,3.915136076311127034e-01,1.590275874206956264e+00,1.349955938326140803e+00,1.000000000000000000e+00
8.000000000000000000e+00,3.904068208023876441e-01,1.341328981330202286e+00,1.353920203749818141e+00,1.000000000000000000e+00
9.000000000000000000e+00,3.889896504972063518e-01,1.091144941824249814e+00,1.356134180335971662e+00,1.000000000000000000e+00
1.000000000000000000e+01,3.868189682185212419e-01,8.433305126023844522e-01,1.356884148832380621e+00,1.000000000000000000e+00
1.100000000000000000e+01,3.828384429876154349e-01,6.013359321448523698e-01,1.356293255761828576e+00,1.000000000000000000e+00
1.200000000000000000e+01,3.811215237008281354e-01,3.520277800022849068e-01,1.359011178942412856e+00,1.000000000000000000e+00
1.300000000000000000e+01,3.772776940656387690e-01,1.058510546477661463e-01,1.357568484454556801e+00,1.000000000000000000e+00
1.400000000000000000e+01,7.891892679385750231e-01,1.596649792907492538e+00,1.345958939913205921e+00,1.000000000000000000e+00
1.500000000000000000e+01,7.881467199608175322e-01,1.346334390601905184e+00,1.356449925747939655e+00,1.000000000000000000e+00
1.600000000000000000e+01,7.854415229199783743e-01,1.098596073299968889e+00,1.357514272456139315e+00,1.000000000000000000e+00
1.700000000000000000e+01,7.822150164222160251e-01,8.504812566387749406e-01,1.357478125037019367e+00,1.000000000000000000e+00
1.800000000000000000e+01,7.792021290253087207e-01,6.068078346955024793e-01,1.358270704924798844e+00,1.000000000000000000e+00
